graph,original_order,original_size,original_time,original_iterations,original_error,original_technique,batch_size,order,size,time,iterations,error,technique
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","10","24","46","1.158","51","0.0000014193","pagerankMonolithic [dynamic]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","10","24","46","1.269","56","0.0000011837","pagerankLevelwise [static]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","10","24","46","1.166","51","0.0000014193","pagerankLevelwise [dynamic]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","10","23","46","5.036","0","0","pagerankNvgraph [static]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","10","23","46","5.273","0","1.0058e-7","pagerankNvgraph [dynamic]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","10","23","46","1.227","54","0.000003018","pagerankMonolithic [static]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","10","23","46","1.292","57","0.0000030943","pagerankMonolithic [dynamic]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","10","23","46","1.229","54","0.000003018","pagerankLevelwise [static]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","10","23","46","1.305","57","0.0000030943","pagerankLevelwise [dynamic]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","10","23","45","5.227","0","0","pagerankNvgraph [static]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","10","23","45","5.172","0","6.8918e-8","pagerankNvgraph [dynamic]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","10","23","45","1.315","58","0.0000019553","pagerankMonolithic [static]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","10","23","45","1.325","58","0.0000018799","pagerankMonolithic [dynamic]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","10","23","45","1.315","58","0.0000019553","pagerankLevelwise [static]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","10","23","45","1.315","58","0.0000018799","pagerankLevelwise [dynamic]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","10","23","46","2.916","0","0","pagerankNvgraph [static]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","10","23","46","5.445","0","0.0000051102","pagerankNvgraph [dynamic]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","10","23","46","0.791","35","8.2422e-7","pagerankMonolithic [static]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","10","23","46","1.363","60","0.0000075921","pagerankMonolithic [dynamic]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","10","23","46","0.803","35","8.2422e-7","pagerankLevelwise [static]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","10","23","46","1.365","60","0.0000075921","pagerankLevelwise [dynamic]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","10","24","45","3.191","0","0","pagerankNvgraph [static]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","10","24","45","2.767","0","0.0000033053","pagerankNvgraph [dynamic]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","10","24","45","0.841","37","6.6124e-8","pagerankMonolithic [static]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","10","24","45","0.706","31","0.0000039656","pagerankMonolithic [dynamic]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","10","24","45","0.832","37","6.6124e-8","pagerankLevelwise [static]"
"min-4SCC","21","35","1.002","45","0","pagerankMonolithic","10","24","45","0.709","31","0.0000039656","pagerankLevelwise [dynamic]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","1","6","12","3.634","0","0","pagerankNvgraph [static]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","1","6","12","3.578","0","5.4762e-7","pagerankNvgraph [dynamic]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","1","6","12","0.965","43","9.0897e-7","pagerankMonolithic [static]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","1","6","12","0.969","43","0.0000013709","pagerankMonolithic [dynamic]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","1","6","12","0.98","43","9.0897e-7","pagerankLevelwise [static]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","1","6","12","0.972","43","0.0000013709","pagerankLevelwise [dynamic]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","1","7","13","4.012","0","0","pagerankNvgraph [static]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","1","7","13","4.065","0","4.5821e-7","pagerankNvgraph [dynamic]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","1","7","13","1.061","47","1.8626e-7","pagerankMonolithic [static]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","1","7","13","1.06","47","4.3213e-7","pagerankMonolithic [dynamic]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","1","7","13","1.055","47","1.8626e-7","pagerankLevelwise [static]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","1","7","13","1.102","28","9.9465e-7","pagerankLevelwise [dynamic]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","1","6","12","2.826","0","0","pagerankNvgraph [static]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","1","6","12","2.805","0","3.9488e-7","pagerankNvgraph [dynamic]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","1","6","12","0.761","34","6.2957e-7","pagerankMonolithic [static]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","1","6","12","0.766","34","9.6485e-7","pagerankMonolithic [dynamic]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","1","6","12","0.767","34","6.2957e-7","pagerankLevelwise [static]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","1","6","12","0.788","23","0.0000015423","pagerankLevelwise [dynamic]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","1","6","11","1.489","0","0","pagerankNvgraph [static]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","1","6","11","0.161","0","3.5018e-7","pagerankNvgraph [dynamic]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","1","6","11","0.383","17","2.3097e-7","pagerankMonolithic [static]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","1","6","11","0.026","1","3.241e-7","pagerankMonolithic [dynamic]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","1","6","11","0.39","17","2.3097e-7","pagerankLevelwise [static]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","1","6","11","0.008","0","2.3097e-7","pagerankLevelwise [dynamic]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","1","6","12","1.574","0","0","pagerankNvgraph [static]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","1","6","12","5.222","0","0.000004217","pagerankNvgraph [dynamic]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","1","6","12","0.405","18","1.1921e-7","pagerankMonolithic [static]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","1","6","12","1.366","61","0.0000051111","pagerankMonolithic [dynamic]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","1","6","12","0.411","18","1.1921e-7","pagerankLevelwise [static]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","1","6","12","1.38","61","0.0000051111","pagerankLevelwise [dynamic]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","5","7","14","2.811","0","0","pagerankNvgraph [static]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","5","7","14","5.058","0","0.000004705","pagerankNvgraph [dynamic]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","5","7","14","0.745","33","7.8231e-8","pagerankMonolithic [static]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","5","7","14","1.313","58","0.0000062995","pagerankMonolithic [dynamic]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","5","7","14","0.75","33","7.8231e-8","pagerankLevelwise [static]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","5","7","14","1.307","58","0.0000062995","pagerankLevelwise [dynamic]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","5","7","15","4.389","0","0","pagerankNvgraph [static]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","5","7","15","4.225","0","2.6822e-7","pagerankNvgraph [dynamic]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","5","7","15","1.147","51","8.3819e-7","pagerankMonolithic [static]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","5","7","15","1.12","50","4.7311e-7","pagerankMonolithic [dynamic]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","5","7","15","1.145","51","8.3819e-7","pagerankLevelwise [static]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","5","7","15","1.123","50","4.7311e-7","pagerankLevelwise [dynamic]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","5","7","16","4.074","0","0","pagerankNvgraph [static]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","5","7","16","3.982","0","0","pagerankNvgraph [dynamic]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","5","7","16","1.103","49","7.8604e-7","pagerankMonolithic [static]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","5","7","16","1.083","48","8.4192e-7","pagerankMonolithic [dynamic]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","5","7","16","1.111","49","7.8604e-7","pagerankLevelwise [static]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","5","7","16","1.08","48","8.4192e-7","pagerankLevelwise [dynamic]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","5","7","17","2.993","0","0","pagerankNvgraph [static]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","5","7","17","2.901","0","1.7881e-7","pagerankNvgraph [dynamic]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","5","7","17","0.789","35","2.2352e-7","pagerankMonolithic [static]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","5","7","17","0.764","34","2.0862e-7","pagerankMonolithic [dynamic]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","5","7","17","0.786","35","2.2352e-7","pagerankLevelwise [static]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","5","7","17","0.769","34","2.0862e-7","pagerankLevelwise [dynamic]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","5","7","15","2.811","0","0","pagerankNvgraph [static]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","5","7","15","4.742","0","0.0000051707","pagerankNvgraph [dynamic]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","5","7","15","0.772","34","7.2643e-7","pagerankMonolithic [static]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","5","7","15","1.211","54","0.0000068285","pagerankMonolithic [dynamic]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","5","7","15","0.766","34","7.2643e-7","pagerankLevelwise [static]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","5","7","15","1.213","54","0.0000068285","pagerankLevelwise [dynamic]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","10","7","18","1.988","0","0","pagerankNvgraph [static]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","10","7","18","1.992","0","1.8626e-7","pagerankNvgraph [dynamic]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","10","7","18","0.522","23","9.6858e-8","pagerankMonolithic [static]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","10","7","18","0.513","23","2.3097e-7","pagerankMonolithic [dynamic]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","10","7","18","0.512","23","9.6858e-8","pagerankLevelwise [static]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","10","7","18","0.523","23","2.3097e-7","pagerankLevelwise [dynamic]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","10","7","19","1.569","0","0","pagerankNvgraph [static]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","10","7","19","1.577","0","7.4506e-8","pagerankNvgraph [dynamic]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","10","7","19","0.405","18","8.1956e-8","pagerankMonolithic [static]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","10","7","19","0.407","18","9.6858e-8","pagerankMonolithic [dynamic]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","10","7","19","0.411","18","8.1956e-8","pagerankLevelwise [static]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","10","7","19","0.404","18","9.6858e-8","pagerankLevelwise [dynamic]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","10","7","15","1.753","0","0","pagerankNvgraph [static]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","10","7","15","1.489","0","4.6007e-7","pagerankNvgraph [dynamic]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","10","7","15","0.455","20","2.1234e-7","pagerankMonolithic [static]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","10","7","15","0.388","17","5.7742e-7","pagerankMonolithic [dynamic]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","10","7","15","0.46","20","2.1234e-7","pagerankLevelwise [static]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","10","7","15","0.387","17","5.7742e-7","pagerankLevelwise [dynamic]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","10","7","20","4.491","0","0","pagerankNvgraph [static]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","10","7","20","4.238","0","1.1176e-7","pagerankNvgraph [dynamic]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","10","7","20","1.195","53","1.3784e-7","pagerankMonolithic [static]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","10","7","20","1.135","50","4.4703e-8","pagerankMonolithic [dynamic]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","10","7","20","1.196","53","1.3784e-7","pagerankLevelwise [static]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","10","7","20","1.116","50","4.4703e-8","pagerankLevelwise [dynamic]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","10","7","18","1.399","0","0","pagerankNvgraph [static]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","10","7","18","1.487","0","2.6822e-7","pagerankNvgraph [dynamic]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","10","7","18","0.335","15","3.5763e-7","pagerankMonolithic [static]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","10","7","18","0.384","17","2.6822e-7","pagerankMonolithic [dynamic]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","10","7","18","0.344","15","3.5763e-7","pagerankLevelwise [static]"
"min-NvgraphEx","6","10","0.37","17","0","pagerankMonolithic","10","7","18","0.392","17","2.6822e-7","pagerankLevelwise [dynamic]"
"web-Stanford","281903","2312497","9.422","63","0","pagerankMonolithic","1","281903","2312670","11.517","0","0","pagerankNvgraph [static]"
"web-Stanford","281903","2312497","9.422","63","0","pagerankMonolithic","1","281903","2312670","1.269","0","7.2437e-7","pagerankNvgraph [dynamic]"
"web-Stanford","281903","2312497","9.422","63","0","pagerankMonolithic","1","281903","2312670","9.471","63","6.8938e-7","pagerankMonolithic [static]"
"web-Stanford","281903","2312497","9.422","63","0","pagerankMonolithic","1","281903","2312670","0.239","1","0.000001848","pagerankMonolithic [dynamic]"
"web-Stanford","281903","2312497","9.422","63","0","pagerankMonolithic","1","281903","2312670","8.63","63","6.8938e-7","pagerankLevelwise [static]"
"web-Stanford","281903","2312497","9.422","63","0","pagerankMonolithic","1","281903","2312670","0.368","1","0.0000012269","pagerankLevelwise [dynamic]"
"web-Stanford","281903","2312497","9.422","63","0","pagerankMonolithic","1","281904","2312671","11.663","0","0","pagerankNvgraph [static]"
"web-Stanford","281903","2312497","9.422","63","0","pagerankMonolithic","1","281904","2312671","2.433","0","9.2688e-7","pagerankNvgraph [dynamic]"
"web-Stanford","281903","2312497","9.422","63","0","pagerankMonolithic","1","281904","2312671","9.438","63","6.8766e-7","pagerankMonolithic [static]"
"web-Stanford","281903","2312497","9.422","63","0","pagerankMonolithic","1","281904","2312671","0.394","2","0.0000017616","pagerankMonolithic [dynamic]"
"web-Stanford","281903","2312497","9.422","63","0","pagerankMonolithic","1","281904","2312671","8.593","63","6.8766e-7","pagerankLevelwise [static]"
"web-Stanford","281903","2312497","9.422","63","0","pagerankMonolithic","1","281904","2312671","2.563","0","7.4919e-7","pagerankLevelwise [dynamic]"
"web-Stanford","281903","2312497","9.422","63","0","pagerankMonolithic","1","281904","2312671","11.473","0","0","pagerankNvgraph [static]"
"web-Stanford","281903","2312497","9.422","63","0","pagerankMonolithic","1","281904","2312671","1.258","0","3.8532e-7","pagerankNvgraph [dynamic]"
"web-Stanford","281903","2312497","9.422","63","0","pagerankMonolithic","1","281904","2312671","9.422","63","6.7752e-7","pagerankMonolithic [static]"
"web-Stanford","281903","2312497","9.422","63","0","pagerankMonolithic","1","281904","2312671","0.242","1","0.0000011491","pagerankMonolithic [dynamic]"
"web-Stanford","281903","2312497","9.422","63","0","pagerankMonolithic","1","281904","2312671","8.603","63","6.7752e-7","pagerankLevelwise [static]"
"web-Stanford","281903","2312497","9.422","63","0","pagerankMonolithic","1","281904","2312671","0.236","0","0.0000010702","pagerankLevelwise [dynamic]"
"web-Stanford","281903","2312497","9.422","63","0","pagerankMonolithic","1","281903","2312670","11.541","0","0","pagerankNvgraph [static]"
"web-Stanford","281903","2312497","9.422","63","0","pagerankMonolithic","1","281903","2312670","1.43","0","0.0000013419","pagerankNvgraph [dynamic]"
"web-Stanford","281903","2312497","9.422","63","0","pagerankMonolithic","1","281903","2312670","9.453","63","6.9837e-7","pagerankMonolithic [static]"
"web-Stanford","281903","2312497","9.422","63","0","pagerankMonolithic","1","281903","2312670","0.54","3","0.0000021824","pagerankMonolithic [dynamic]"
"web-Stanford","281903","2312497","9.422","63","0","pagerankMonolithic","1","281903","2312670","8.51","63","6.9837e-7","pagerankLevelwise [static]"
